Datetime,PJME_MW,lag_24h,lag_48h,lag_168h,rolling_mean_24h,hour,dayofweek,quarter,month,year,dayofyear,lower_bound,upper_bound,in_bounds,xgb_advanced_pred
2015-01-09 05:00:00,35290.0,39104.0,34073.0,27852.0,41838.958333333336,5,4,1,1,2015,9,33357.098,40248.285,True,37434.37
2015-01-09 06:00:00,36991.0,41186.0,36273.0,29451.0,41680.041666666664,6,4,1,1,2015,9,34249.777,43129.453,True,39183.703
2015-01-09 07:00:00,40132.0,44525.0,39654.0,31754.0,41505.25,7,4,1,1,2015,9,35922.215,44318.01,True,41301.633
2015-01-09 08:00:00,41951.0,46219.0,41482.0,33365.0,41322.208333333336,8,4,1,1,2015,9,37088.113,45387.637,True,42649.133
2015-01-09 09:00:00,41662.0,45599.0,41485.0,33976.0,41144.375,9,4,1,1,2015,9,37948.402,44689.87,True,42553.68
2015-01-09 10:00:00,41247.0,44588.0,40986.0,34144.0,40980.333333333336,10,4,1,1,2015,9,38718.31,44657.54,True,42261.12
2015-01-09 11:00:00,40302.0,43596.0,40690.0,33913.0,40841.125,11,4,1,1,2015,9,39171.07,44652.41,True,42096.566
2015-01-09 12:00:00,38986.0,42633.0,40569.0,33440.0,40703.875,12,4,1,1,2015,9,39140.273,44666.96,False,41599.38
2015-01-09 13:00:00,37954.0,41727.0,40541.0,32831.0,40551.916666666664,13,4,1,1,2015,9,38210.883,44454.203,False,40634.164
2015-01-09 14:00:00,37366.0,41129.0,40592.0,32360.0,40394.708333333336,14,4,1,1,2015,9,37669.344,43655.836,False,40078.207
2015-01-09 15:00:00,36955.0,40940.0,40670.0,32022.0,40237.916666666664,15,4,1,1,2015,9,37215.867,42784.09,False,39384.85
2015-01-09 16:00:00,37116.0,41557.0,41255.0,32155.0,40071.875,16,4,1,1,2015,9,37437.023,44277.176,False,40179.484
2015-01-09 17:00:00,38456.0,43183.0,43034.0,33624.0,39886.833333333336,17,4,1,1,2015,9,38469.0,45024.523,False,42013.46
2015-01-09 18:00:00,41189.0,46264.0,46278.0,36446.0,39689.875,18,4,1,1,2015,9,39880.543,47399.676,True,43619.71
2015-01-09 19:00:00,41600.0,46672.0,46757.0,36440.0,39478.416666666664,19,4,1,1,2015,9,39910.105,46582.195,True,43522.773
2015-01-09 20:00:00,40974.0,46285.0,46674.0,35927.0,39267.083333333336,20,4,1,1,2015,9,39525.492,44393.44,True,42125.777
2015-01-09 21:00:00,40273.0,45360.0,46164.0,35283.0,39045.791666666664,21,4,1,1,2015,9,38676.945,43233.24,True,41239.934
2015-01-09 22:00:00,39177.0,43449.0,44757.0,34248.0,38833.833333333336,22,4,1,1,2015,9,37461.51,41954.51,True,40538.695
2015-01-09 23:00:00,37426.0,40574.0,42398.0,32582.0,38655.833333333336,23,4,1,1,2015,9,34973.78,40562.555,True,36754.902
2015-01-10 00:00:00,35605.0,38015.0,40264.0,30838.0,38524.666666666664,0,5,1,1,2015,10,33136.01,39173.312,True,34422.184
2015-01-10 01:00:00,34273.0,36338.0,38982.0,29333.0,38424.25,1,5,1,1,2015,10,31266.621,37578.832,True,33913.117
2015-01-10 02:00:00,33730.0,35433.0,38424.0,28480.0,38338.208333333336,2,5,1,1,2015,10,30174.3,36505.496,True,32947.594
2015-01-10 03:00:00,33622.0,34956.0,38156.0,28020.0,38267.25,3,5,1,1,2015,10,29879.926,35682.312,True,32464.648
2015-01-10 04:00:00,33749.0,34803.0,38273.0,27850.0,38211.666666666664,4,5,1,1,2015,10,29771.426,35236.797,True,31732.916
2015-01-10 05:00:00,34339.0,35290.0,39104.0,27985.0,38167.75,5,5,1,1,2015,10,29910.16,35237.207,True,32081.91
2015-01-10 06:00:00,35432.0,36991.0,41186.0,28617.0,38128.125,6,5,1,1,2015,10,30550.629,36481.875,True,33187.89
2015-01-10 07:00:00,37094.0,40132.0,44525.0,29673.0,38063.166666666664,7,5,1,1,2015,10,31306.158,38774.3,True,35202.03
2015-01-10 08:00:00,38607.0,41951.0,46219.0,30622.0,37936.583333333336,8,5,1,1,2015,10,32477.836,37580.164,False,35744.285
2015-01-10 09:00:00,39525.0,41662.0,45599.0,31636.0,37797.25,9,5,1,1,2015,10,33334.004,37563.55,False,35888.36
2015-01-10 10:00:00,39669.0,41247.0,44588.0,32858.0,37708.208333333336,10,5,1,1,2015,10,34379.82,37853.66,False,36731.176
2015-01-10 11:00:00,39231.0,40302.0,43596.0,33651.0,37642.458333333336,11,5,1,1,2015,10,35620.41,39119.84,False,37290.69
2015-01-10 12:00:00,38494.0,38986.0,42633.0,34039.0,37597.833333333336,12,5,1,1,2015,10,35568.516,38530.32,True,36346.895
2015-01-10 13:00:00,37575.0,37954.0,41727.0,34101.0,37577.333333333336,13,5,1,1,2015,10,35020.43,38282.926,True,35961.86
2015-01-10 14:00:00,36693.0,37366.0,41129.0,34024.0,37561.541666666664,14,5,1,1,2015,10,34070.82,37848.562,True,35783.934
2015-01-10 15:00:00,36214.0,36955.0,40940.0,33764.0,37533.5,15,5,1,1,2015,10,33850.547,37767.32,True,35605.46
2015-01-10 16:00:00,36505.0,37116.0,41557.0,33841.0,37502.625,16,5,1,1,2015,10,33806.074,37883.176,True,35719.15
2015-01-10 17:00:00,38119.0,38456.0,43183.0,35011.0,37477.166666666664,17,5,1,1,2015,10,35262.61,39449.016,True,36422.38
2015-01-10 18:00:00,41174.0,41189.0,46264.0,36227.0,37463.125,18,5,1,1,2015,10,37094.25,42023.242,True,39444.863
2015-01-10 19:00:00,41945.0,41600.0,46672.0,35781.0,37462.5,19,5,1,1,2015,10,37496.793,41707.875,False,39703.934
2015-01-10 20:00:00,41767.0,40974.0,46285.0,34893.0,37476.875,20,5,1,1,2015,10,37320.73,40993.67,False,38956.656
2015-01-10 21:00:00,41571.0,40273.0,45360.0,33847.0,37509.916666666664,21,5,1,1,2015,10,36965.16,40435.715,False,38452.34
2015-01-10 22:00:00,40713.0,39177.0,43449.0,32490.0,37564.0,22,5,1,1,2015,10,35614.86,39401.008,False,36697.18
2015-01-10 23:00:00,39240.0,37426.0,40574.0,30764.0,37628.0,23,5,1,1,2015,10,33365.64,37819.57,False,35102.49
2015-01-11 00:00:00,37633.0,35605.0,38015.0,28868.0,37703.583333333336,0,6,1,1,2015,11,32109.129,36803.04,False,34846.855
2015-01-11 01:00:00,36250.0,34273.0,36338.0,26997.0,37788.083333333336,1,6,1,1,2015,11,30442.053,36127.74,False,32979.637
2015-01-11 02:00:00,35447.0,33730.0,35433.0,25783.0,37870.458333333336,2,6,1,1,2015,11,29582.062,35039.35,False,32292.781
2015-01-11 03:00:00,34962.0,33622.0,34956.0,25048.0,37942.0,3,6,1,1,2015,11,29488.984,34610.957,False,31618.785
2015-01-11 04:00:00,34665.0,33749.0,34803.0,24669.0,37997.833333333336,4,6,1,1,2015,11,29282.242,34503.85,False,32002.186
2015-01-11 05:00:00,34880.0,34339.0,35290.0,24674.0,38036.0,5,6,1,1,2015,11,29301.205,34905.625,True,32426.914
2015-01-11 06:00:00,35484.0,35432.0,36991.0,25069.0,38058.541666666664,6,6,1,1,2015,11,30017.133,35756.258,True,33084.586
2015-01-11 07:00:00,36486.0,37094.0,40132.0,25869.0,38060.708333333336,7,6,1,1,2015,11,31198.436,37280.95,True,34429.742
2015-01-11 08:00:00,37268.0,38607.0,41951.0,26761.0,38035.375,8,6,1,1,2015,11,31585.668,38630.28,True,35595.95
2015-01-11 09:00:00,37603.0,39525.0,41662.0,27699.0,37979.583333333336,9,6,1,1,2015,11,32627.053,39210.83,True,37100.164
2015-01-11 10:00:00,37002.0,39669.0,41247.0,28723.0,37899.5,10,6,1,1,2015,11,33492.137,39303.734,True,37402.336
2015-01-11 11:00:00,36027.0,39231.0,40302.0,29424.0,37788.375,11,6,1,1,2015,11,34614.64,39091.996,True,37496.49
2015-01-11 12:00:00,35193.0,38494.0,38986.0,29739.0,37654.875,12,6,1,1,2015,11,34828.492,39150.363,True,36787.203
2015-01-11 13:00:00,34406.0,37575.0,37954.0,29749.0,37517.333333333336,13,6,1,1,2015,11,34105.42,39541.348,True,36554.965
2015-01-11 14:00:00,33657.0,36693.0,37366.0,29629.0,37385.291666666664,14,6,1,1,2015,11,33635.63,38519.742,True,35779.824
2015-01-11 15:00:00,33123.0,36214.0,36955.0,29387.0,37258.791666666664,15,6,1,1,2015,11,32995.5,38545.258,True,35755.117
2015-01-11 16:00:00,33474.0,36505.0,37116.0,29445.0,37130.0,16,6,1,1,2015,11,33309.137,38832.652,True,36060.035
2015-01-11 17:00:00,35174.0,38119.0,38456.0,30773.0,37003.708333333336,17,6,1,1,2015,11,35075.695,40381.855,True,37168.58
2015-01-11 18:00:00,38256.0,41174.0,41189.0,32695.0,36881.0,18,6,1,1,2015,11,37637.18,42555.098,True,40586.28
2015-01-11 19:00:00,38558.0,41945.0,41600.0,32726.0,36759.416666666664,19,6,1,1,2015,11,38073.867,42234.496,True,40872.355
2015-01-11 20:00:00,38017.0,41767.0,40974.0,32084.0,36618.291666666664,20,6,1,1,2015,11,38115.016,41370.176,False,40611.89
2015-01-11 21:00:00,37125.0,41571.0,40273.0,31376.0,36462.041666666664,21,6,1,1,2015,11,37367.695,41085.824,False,40577.977
2015-01-11 22:00:00,35467.0,40713.0,39177.0,29833.0,36276.791666666664,22,6,1,1,2015,11,35286.676,40486.78,True,39246.973
2015-01-11 23:00:00,33288.0,39240.0,37426.0,27995.0,36058.208333333336,23,6,1,1,2015,11,33743.523,39973.223,False,36826.64
2015-01-12 00:00:00,31223.0,37633.0,35605.0,26281.0,35810.208333333336,0,0,1,1,2015,12,31268.787,39002.27,False,35183.832
2015-01-12 01:00:00,29773.0,36250.0,34273.0,25134.0,35543.125,1,0,1,1,2015,12,29368.16,39182.42,True,34243.406
2015-01-12 02:00:00,28999.0,35447.0,33730.0,24625.0,35273.25,2,0,1,1,2015,12,28226.953,38531.312,True,33245.34
2015-01-12 03:00:00,28818.0,34962.0,33622.0,24556.0,35004.583333333336,3,0,1,1,2015,12,28166.268,38083.945,True,33123.42
2015-01-12 04:00:00,28950.0,34665.0,33749.0,24906.0,34748.583333333336,4,0,1,1,2015,12,28190.115,37385.08,True,32405.65
2015-01-12 05:00:00,29846.0,34880.0,34339.0,26029.0,34510.458333333336,5,0,1,1,2015,12,28849.373,37488.824,True,32606.498
2015-01-12 06:00:00,31916.0,35484.0,35432.0,28637.0,34300.708333333336,6,0,1,1,2015,12,30349.045,39046.25,True,34383.9
2015-01-12 07:00:00,35079.0,36486.0,37094.0,32742.0,34152.041666666664,7,0,1,1,2015,12,32640.86,41035.344,True,36496.465
2015-01-12 08:00:00,37494.0,37268.0,38607.0,34917.0,34093.416666666664,8,0,1,1,2015,12,34372.234,40613.305,True,37978.43
2015-01-12 09:00:00,38337.0,37603.0,39525.0,34857.0,34102.833333333336,9,0,1,1,2015,12,35481.87,40498.4,True,38480.605
2015-01-12 10:00:00,38635.0,37002.0,39669.0,34654.0,34133.416666666664,10,0,1,1,2015,12,35874.266,40916.395,True,38325.27
2015-01-12 11:00:00,38646.0,36027.0,39231.0,34475.0,34201.458333333336,11,0,1,1,2015,12,35830.973,40981.805,True,37741.676
2015-01-12 12:00:00,38711.0,35193.0,38494.0,34270.0,34310.583333333336,12,0,1,1,2015,12,35782.67,41119.73,True,38014.703
2015-01-12 13:00:00,38445.0,34406.0,37575.0,34116.0,34457.166666666664,13,0,1,1,2015,12,35453.027,40591.938,True,37581.082
2015-01-12 14:00:00,38118.0,33657.0,36693.0,34054.0,34625.458333333336,14,0,1,1,2015,12,35195.438,40197.02,True,37463.14
2015-01-12 15:00:00,37716.0,33123.0,36214.0,34093.0,34811.333333333336,15,0,1,1,2015,12,34654.05,39571.39,True,37530.035
2015-01-12 16:00:00,37591.0,33474.0,36505.0,34726.0,35002.708333333336,16,0,1,1,2015,12,34895.168,40481.17,True,37956.64
2015-01-12 17:00:00,38485.0,35174.0,38119.0,36698.0,35174.25,17,0,1,1,2015,12,35678.504,41591.617,True,38703.453
2015-01-12 18:00:00,40179.0,38256.0,41174.0,40243.0,35312.208333333336,18,0,1,1,2015,12,37396.496,41834.465,True,40545.027
2015-01-12 19:00:00,39940.0,38558.0,41945.0,40990.0,35392.333333333336,19,0,1,1,2015,12,37685.707,41854.406,True,40721.906
2015-01-12 20:00:00,39015.0,38017.0,41767.0,40740.0,35449.916666666664,20,0,1,1,2015,12,37556.902,41505.777,True,40266.426
2015-01-12 21:00:00,37877.0,37125.0,41571.0,40049.0,35491.5,21,0,1,1,2015,12,37109.13,41800.074,True,39714.207
2015-01-12 22:00:00,35940.0,35467.0,40713.0,38473.0,35522.833333333336,22,0,1,1,2015,12,34900.457,40577.797,True,38017.434
2015-01-12 23:00:00,33450.0,33288.0,39240.0,35962.0,35542.541666666664,23,0,1,1,2015,12,32723.896,37308.48,True,35178.055
2015-01-13 00:00:00,31192.0,31223.0,37633.0,33680.0,35549.291666666664,0,1,1,1,2015,13,30009.299,34441.355,True,31352.422
2015-01-13 01:00:00,29648.0,29773.0,36250.0,32281.0,35548.0,1,1,1,1,2015,13,28399.08,33565.64,True,30276.48
2015-01-13 02:00:00,28893.0,28999.0,35447.0,31685.0,35542.791666666664,2,1,1,1,2015,13,27902.07,33166.652,True,30268.916
2015-01-13 03:00:00,28681.0,28818.0,34962.0,31366.0,35538.375,3,1,1,1,2015,13,27229.908,33097.875,True,30200.525
2015-01-13 04:00:00,28920.0,28950.0,34665.0,31451.0,35532.666666666664,4,1,1,1,2015,13,27406.846,33097.875,True,30289.79
2015-01-13 05:00:00,30015.0,29846.0,34880.0,32338.0,35531.416666666664,5,1,1,1,2015,13,27937.842,33730.984,True,30292.7
2015-01-13 06:00:00,32621.0,31916.0,35484.0,34779.0,35538.458333333336,6,1,1,1,2015,13,29872.08,35983.375,True,32037.404
2015-01-13 07:00:00,36748.0,35079.0,36486.0,38492.0,35567.833333333336,7,1,1,1,2015,13,32182.812,39229.24,True,36699.027
2015-01-13 08:00:00,38936.0,37494.0,37268.0,40617.0,35637.375,8,1,1,1,2015,13,34264.25,40479.312,True,38732.883
2015-01-13 09:00:00,38653.0,38337.0,37603.0,40690.0,35697.458333333336,9,1,1,1,2015,13,35459.46,40432.76,True,38983.105
2015-01-13 10:00:00,38078.0,38635.0,37002.0,40873.0,35710.625,10,1,1,1,2015,13,36062.574,40178.492,True,39286.81
2015-01-13 11:00:00,37520.0,38646.0,36027.0,40970.0,35687.416666666664,11,1,1,1,2015,13,36062.945,40192.1,True,39207.113
2015-01-13 12:00:00,36999.0,38711.0,35193.0,40846.0,35640.5,12,1,1,1,2015,13,35997.855,40189.707,True,39042.97
2015-01-13 13:00:00,36576.0,38445.0,34406.0,40438.0,35569.166666666664,13,1,1,1,2015,13,35623.67,40395.45,True,38725.617
2015-01-13 14:00:00,36353.0,38118.0,33657.0,40023.0,35491.291666666664,14,1,1,1,2015,13,35364.418,40588.402,True,38373.766
2015-01-13 15:00:00,36455.0,37716.0,33123.0,39535.0,35417.75,15,1,1,1,2015,13,35007.973,40410.234,True,38133.832
2015-01-13 16:00:00,37058.0,37591.0,33474.0,39249.0,35365.208333333336,16,1,1,1,2015,13,34628.805,40395.965,True,38048.875
2015-01-13 17:00:00,38604.0,38485.0,35174.0,40213.0,35343.0,17,1,1,1,2015,13,35495.41,40205.832,True,38640.254
2015-01-13 18:00:00,41863.0,40179.0,38256.0,43273.0,35347.958333333336,18,1,1,1,2015,13,37081.324,42061.83,True,40190.16
2015-01-13 19:00:00,42613.0,39940.0,38558.0,43642.0,35418.125,19,1,1,1,2015,13,37795.438,41934.246,False,40418.56
2015-01-13 20:00:00,42467.0,39015.0,38017.0,43252.0,35529.5,20,1,1,1,2015,13,37318.84,41743.758,False,39904.766
2015-01-13 21:00:00,41767.0,37877.0,37125.0,42315.0,35673.333333333336,21,1,1,1,2015,13,36932.844,40911.11,False,38976.94
2015-01-13 22:00:00,40156.0,35940.0,35467.0,40568.0,35835.416666666664,22,1,1,1,2015,13,34492.758,40391.69,True,38270.566
2015-01-13 23:00:00,37700.0,33450.0,33288.0,38036.0,36011.083333333336,23,1,1,1,2015,13,32545.102,37722.664,True,35587.754
2015-01-14 00:00:00,35387.0,31192.0,31223.0,35785.0,36188.166666666664,0,2,1,1,2015,14,30755.371,35774.395,True,33307.316
2015-01-14 01:00:00,33870.0,29648.0,29773.0,34269.0,36362.958333333336,1,2,1,1,2015,14,29421.889,34591.527,True,31349.088
2015-01-14 02:00:00,33287.0,28893.0,28999.0,33493.0,36538.875,2,2,1,1,2015,14,28628.121,33902.84,True,31148.268
2015-01-14 03:00:00,33065.0,28681.0,28818.0,33182.0,36721.958333333336,3,2,1,1,2015,14,28198.379,34064.71,True,31434.648
2015-01-14 04:00:00,33196.0,28920.0,28950.0,33304.0,36904.625,4,2,1,1,2015,14,28420.652,34648.805,True,31657.262
2015-01-14 05:00:00,34041.0,30015.0,29846.0,34073.0,37082.791666666664,5,2,1,1,2015,14,28994.576,34975.258,True,31315.22
2015-01-14 06:00:00,36401.0,32621.0,31916.0,36273.0,37250.541666666664,6,2,1,1,2015,14,30712.46,37342.797,True,33662.836
2015-01-14 07:00:00,39972.0,36748.0,35079.0,39654.0,37408.041666666664,7,2,1,1,2015,14,33840.81,40805.848,True,37770.184
2015-01-14 08:00:00,41845.0,38936.0,37494.0,41482.0,37542.375,8,2,1,1,2015,14,35723.46,41544.1,False,39691.254
2015-01-14 09:00:00,41810.0,38653.0,38337.0,41485.0,37663.583333333336,9,2,1,1,2015,14,36631.83,41570.215,False,39788.72
2015-01-14 10:00:00,41501.0,38078.0,38635.0,40986.0,37795.125,10,2,1,1,2015,14,36775.58,41437.234,False,39651.53
2015-01-14 11:00:00,41118.0,37520.0,38646.0,40690.0,37937.75,11,2,1,1,2015,14,37091.1,41264.168,True,39192.95
2015-01-14 12:00:00,40563.0,36999.0,38711.0,40569.0,38087.666666666664,12,2,1,1,2015,14,36460.066,41420.69,True,38828.324
2015-01-14 13:00:00,39809.0,36576.0,38445.0,40541.0,38236.166666666664,13,2,1,1,2015,14,36146.414,41470.652,True,38669.438
2015-01-14 14:00:00,39422.0,36353.0,38118.0,40592.0,38370.875,14,2,1,1,2015,14,35795.434,41695.22,True,38550.652
2015-01-14 15:00:00,39022.0,36455.0,37716.0,40670.0,38498.75,15,2,1,1,2015,14,35673.074,41923.72,True,38631.043
2015-01-14 16:00:00,39093.0,37058.0,37591.0,41255.0,38605.708333333336,16,2,1,1,2015,14,36647.992,42126.086,True,38882.26
2015-01-14 17:00:00,40189.0,38604.0,38485.0,43034.0,38690.5,17,2,1,1,2015,14,37628.0,42449.13,True,39477.754
2015-01-14 18:00:00,42344.0,41863.0,40179.0,46278.0,38756.541666666664,18,2,1,1,2015,14,40579.87,46835.004,True,42990.965
2015-01-14 19:00:00,42286.0,42613.0,39940.0,46757.0,38776.583333333336,19,2,1,1,2015,14,40777.68,46748.242,True,43554.38
2015-01-14 20:00:00,41576.0,42467.0,39015.0,46674.0,38762.958333333336,20,2,1,1,2015,14,40496.316,45320.71,True,42930.527
2015-01-14 21:00:00,40523.0,41767.0,37877.0,46164.0,38725.833333333336,21,2,1,1,2015,14,40280.6,45241.414,True,42900.465
2015-01-14 22:00:00,38573.0,40156.0,35940.0,44757.0,38674.0,22,2,1,1,2015,14,38112.395,44033.348,True,41854.113
2015-01-14 23:00:00,35967.0,37700.0,33450.0,42398.0,38608.041666666664,23,2,1,1,2015,14,35714.28,40830.22,True,39062.2
2015-01-15 00:00:00,33576.0,35387.0,31192.0,40264.0,38535.833333333336,0,3,1,1,2015,15,33579.332,40411.84,False,36842.18
2015-01-15 01:00:00,32014.0,33870.0,29648.0,38982.0,38460.375,1,3,1,1,2015,15,32320.557,38879.45,False,35573.668
2015-01-15 02:00:00,31245.0,33287.0,28893.0,38424.0,38383.041666666664,2,3,1,1,2015,15,31203.533,37673.184,True,34708.32
2015-01-15 03:00:00,30838.0,33065.0,28681.0,38156.0,38297.958333333336,3,3,1,1,2015,15,30999.475,37014.746,False,34324.715
2015-01-15 04:00:00,30941.0,33196.0,28920.0,38273.0,38205.166666666664,4,3,1,1,2015,15,30975.254,36962.277,False,34524.215
2015-01-15 05:00:00,31836.0,34041.0,30015.0,39104.0,38111.208333333336,5,3,1,1,2015,15,31725.785,37794.832,True,35235.062
2015-01-15 06:00:00,34136.0,36401.0,32621.0,41186.0,38019.333333333336,6,3,1,1,2015,15,33278.97,39869.05,True,37217.86
2015-01-15 07:00:00,37784.0,39972.0,36748.0,44525.0,37924.958333333336,7,3,1,1,2015,15,35043.793,42448.004,True,39974.574
2015-01-15 08:00:00,39681.0,41845.0,38936.0,46219.0,37833.791666666664,8,3,1,1,2015,15,36525.117,42236.84,True,40904.184
2015-01-15 09:00:00,39342.0,41810.0,38653.0,45599.0,37743.625,9,3,1,1,2015,15,37457.695,42246.367,True,40759.938
2015-01-15 10:00:00,38721.0,41501.0,38078.0,44588.0,37640.791666666664,10,3,1,1,2015,15,37570.086,42214.312,True,40613.895
2015-01-15 11:00:00,37895.0,41118.0,37520.0,43596.0,37524.958333333336,11,3,1,1,2015,15,38056.734,42145.883,False,39994.42
2015-01-15 12:00:00,37062.0,40563.0,36999.0,42633.0,37390.666666666664,12,3,1,1,2015,15,37745.43,42551.656,False,39309.883
2015-01-15 13:00:00,36317.0,39809.0,36576.0,41727.0,37244.791666666664,13,3,1,1,2015,15,37358.047,41714.066,False,39604.277
2015-01-15 14:00:00,35717.0,39422.0,36353.0,41129.0,37099.291666666664,14,3,1,1,2015,15,36585.02,41723.28,False,39497.973
2015-01-15 15:00:00,35237.0,39022.0,36455.0,40940.0,36944.916666666664,15,3,1,1,2015,15,36138.027,41045.332,False,39038.645
2015-01-15 16:00:00,35344.0,39093.0,37058.0,41557.0,36787.208333333336,16,3,1,1,2015,15,36540.875,40945.34,False,38931.895
2015-01-15 17:00:00,36643.0,40189.0,38604.0,43183.0,36631.0,17,3,1,1,2015,15,36920.68,41800.023,False,39593.973
2015-01-15 18:00:00,39529.0,42344.0,41863.0,46264.0,36483.25,18,3,1,1,2015,15,37867.043,43295.676,True,41887.535
2015-01-15 19:00:00,40129.0,42286.0,42613.0,46672.0,36365.958333333336,19,3,1,1,2015,15,37536.496,41672.035,True,40918.71
2015-01-15 20:00:00,39801.0,41576.0,42467.0,46285.0,36276.083333333336,20,3,1,1,2015,15,37204.754,40759.348,True,40379.707
2015-01-15 21:00:00,39208.0,40523.0,41767.0,45360.0,36202.125,21,3,1,1,2015,15,36807.83,41846.332,True,40050.68
2015-01-15 22:00:00,37662.0,38573.0,40156.0,43449.0,36147.333333333336,22,3,1,1,2015,15,35427.844,39517.79,True,38079.8
2015-01-15 23:00:00,35374.0,35967.0,37700.0,40574.0,36109.375,23,3,1,1,2015,15,33151.625,37468.11,True,35795.586
2015-01-16 00:00:00,33146.0,33576.0,35387.0,38015.0,36084.666666666664,0,4,1,1,2015,16,31028.217,35278.055,True,33408.83
2015-01-16 01:00:00,31770.0,32014.0,33870.0,36338.0,36066.75,1,4,1,1,2015,16,29746.977,34685.59,True,31554.697
2015-01-16 02:00:00,31082.0,31245.0,33287.0,35433.0,36056.583333333336,2,4,1,1,2015,16,28937.148,33970.188,True,30827.926
2015-01-16 03:00:00,30843.0,30838.0,33065.0,34956.0,36049.791666666664,3,4,1,1,2015,16,28632.717,33607.33,True,30698.723
2015-01-16 04:00:00,30899.0,30941.0,33196.0,34803.0,36050.0,4,4,1,1,2015,16,28625.3,33816.152,True,30762.746
2015-01-16 05:00:00,31711.0,31836.0,34041.0,35290.0,36048.25,5,4,1,1,2015,16,28895.854,34455.17,True,31002.506
2015-01-16 06:00:00,33924.0,34136.0,36401.0,36991.0,36043.041666666664,6,4,1,1,2015,16,30764.13,36154.266,True,33500.312
2015-01-16 07:00:00,37448.0,37784.0,39972.0,40132.0,36034.208333333336,7,4,1,1,2015,16,32632.807,39256.35,True,37237.223
2015-01-16 08:00:00,38974.0,39681.0,41845.0,41951.0,36020.208333333336,8,4,1,1,2015,16,34120.543,40357.395,True,38125.195
2015-01-16 09:00:00,38291.0,39342.0,41810.0,41662.0,35990.75,9,4,1,1,2015,16,35002.527,40177.426,True,38170.95
2015-01-16 10:00:00,37067.0,38721.0,41501.0,41247.0,35946.958333333336,10,4,1,1,2015,16,35436.465,39465.26,True,38397.15
2015-01-16 11:00:00,36188.0,37895.0,41118.0,40302.0,35878.041666666664,11,4,1,1,2015,16,35037.836,39378.3,True,37932.184
2015-01-16 12:00:00,35585.0,37062.0,40563.0,38986.0,35806.916666666664,12,4,1,1,2015,16,34538.516,39053.207,True,37102.477
2015-01-16 13:00:00,35032.0,36317.0,39809.0,37954.0,35745.375,13,4,1,1,2015,16,34087.43,38314.43,True,36608.664
2015-01-16 14:00:00,34699.0,35717.0,39422.0,37366.0,35691.833333333336,14,4,1,1,2015,16,33420.027,38299.035,True,36408.445
2015-01-16 15:00:00,34508.0,35237.0,39022.0,36955.0,35649.416666666664,15,4,1,1,2015,16,33168.43,37918.63,True,35697.254
2015-01-16 16:00:00,34749.0,35344.0,39093.0,37116.0,35619.041666666664,16,4,1,1,2015,16,33198.06,37940.76,True,35742.887
2015-01-16 17:00:00,35984.0,36643.0,40189.0,38456.0,35594.25,17,4,1,1,2015,16,33944.617,38965.08,True,36631.613
2015-01-16 18:00:00,38580.0,39529.0,42344.0,41189.0,35566.791666666664,18,4,1,1,2015,16,35860.83,41080.28,True,38893.527
2015-01-16 19:00:00,39007.0,40129.0,42286.0,41600.0,35527.25,19,4,1,1,2015,16,36086.125,40887.9,True,39184.605
2015-01-16 20:00:00,38526.0,39801.0,41576.0,40974.0,35480.5,20,4,1,1,2015,16,36154.05,40635.906,True,38811.88
2015-01-16 21:00:00,37933.0,39208.0,40523.0,40273.0,35427.375,21,4,1,1,2015,16,35865.188,39534.95,True,38195.234
